country_code,postal_code,town,region,latitude,longitude
ind,141421,Fatehgarh Sahib;Ludhiana,Punjab,29.9919,76.0743
ind,141422,Ludhiana,Punjab,29.9919,76.0743
ind,141801,Fatehgarh Sahib;Patiala,Punjab,32.2096,76.2661
ind,142001,Moga,Punjab,28.2892,75.2591
ind,142002,Moga,Punjab,27.4412,77.5549
ind,142003,Moga,Punjab,26.5931,79.8506
ind,142011,Moga,Punjab,30.7762,75.2481
ind,142021,Ludhiana,Punjab,29.6448,76.5975
ind,142022,Ludhiana,Punjab,29.6448,76.5975
ind,142023,Ludhiana,Punjab,31.7447,74.9164
ind,142024,Ludhiana,Punjab,28.6588,77.2744
ind,142025,Ludhiana,Punjab,30.5479,76.1318
ind,142026,Ludhiana,Punjab,30.7901,75.4749
ind,142027,Ludhiana,Punjab,29.5231,76.9479
ind,142029,Ludhiana,Punjab,29.6448,76.5975
ind,142030,Ludhiana,Punjab,24.9076,79.2453
ind,142031,Ludhiana,Punjab,34.2771,74.1225
ind,142032,Ludhiana,Punjab,30.3982,76.0772
ind,142033,Ludhiana,Punjab,31.5258,75.5257
ind,142034,Ludhiana,Punjab,29.6365,76.6136
ind,142035,Ludhiana,Punjab,28.2591,78.5028
ind,142036,Ludhiana,Punjab,28.5124,80.1878
ind,142037,Moga,Punjab,30.6935,75.297
ind,142038,Moga,Punjab,29.6365,76.6136
ind,142039,Moga,Punjab,28.4867,76.0767
ind,142040,Moga,Punjab,30.0809,76.1694
ind,142041,Firozpur,Punjab,30.0809,76.1694
ind,142042,Moga,Punjab,30.5421,76.7749
ind,142043,Moga;Firozpur,Punjab,30.482,76.0617
ind,142044,Firozpur,Punjab,31.1023,74.9969
ind,142045,Moga,Punjab,30.0809,76.1694
ind,142046,Moga,Punjab,27.6448,77.6359
ind,142047,Firozpur,Punjab,31.0877,74.8165
ind,142048,Moga,Punjab,31.125,75.1086
ind,142049,Moga,Punjab,30.0809,76.1694
ind,142050,Firozpur,Punjab,31.3537,75.1246
ind,142052,Firozpur,Punjab,30.693,75.4435
ind,142053,Moga,Punjab,30.7946,75.3402
ind,142054,Moga,Punjab,30.8459,75.331
ind,142055,Moga,Punjab,30.5766,74.3188
ind,142056,Moga,Punjab,30.4387,75.7529
ind,142057,Moga,Punjab,30.3929,76.0724
ind,142058,Moga,Punjab,26.9352,79.6712
ind,142060,Firozpur,Punjab,30.7799,74.882
ind,143001,Amritsar,Punjab,13.1995,78.5157
ind,143002,Amritsar,Punjab,13.1995,78.5157
ind,143003,Amritsar,Punjab,13.1995,78.5157
ind,143005,Amritsar,Punjab,13.1995,78.5157
ind,143006,Amritsar;Tarn Taran,Punjab,13.1995,78.5157
ind,143008,Amritsar,Punjab,13.1995,78.5157
ind,143009,Amritsar;Tarn Taran,Punjab,13.1995,78.5157
ind,143022,Amritsar,Punjab,13.1995,78.5157
ind,143101,Amritsar,Punjab,32.1618,74.7899
ind,143102,Amritsar,Punjab,29.6738,75.4536
ind,143103,Amritsar,Punjab,31.507,75.452
ind,143105,Amritsar,Punjab,27.0733,75.9365
ind,143107,Amritsar;Tarn Taran,Punjab,28.326,79.4127
ind,143108,Amritsar,Punjab,30.3862,75.9111
ind,143109,Amritsar,Punjab,31.7145,74.8926
ind,143110,Amritsar,Punjab,31.7171,74.6312
ind,143111,Amritsar;Tarn Taran,Punjab,31.6722,75.2522
ind,143112,Amritsar;Tarn Taran,Punjab,31.6722,75.2522
ind,143113,Amritsar;Tarn Taran,Punjab,30.3751,77.3
ind,143114,Amritsar;Tarn Taran,Punjab,30.5766,74.3188
ind,143115,Amritsar;Tarn Taran,Punjab,32.9198,74.5989
ind,143116,Amritsar,Punjab,31.6722,75.2522
ind,143117,Amritsar;Tarn Taran,Punjab,31.6722,75.2522
ind,143118,Tarn Taran,Punjab,31.1572,75.1977
ind,143119,Amritsar,Punjab,32.6041,74.7797
ind,143149,Amritsar,Punjab,30.9453,75.6246
ind,143201,Amritsar,Punjab,31.5173,75.2997
ind,143202,Amritsar,Punjab,31.5555,75.2639
ind,143203,Amritsar,Punjab,27.9632,75.4685
ind,143204,Amritsar,Punjab,31.576,75.33
ind,143205,Amritsar,Punjab,31.5844,75.2955
ind,143301,Amritsar;Tarn Taran,Punjab,29.8901,76.373
ind,143302,Amritsar;Tarn Taran,Punjab,30.8463,76.2334
ind,143303,Amritsar;Tarn Taran,Punjab,26.2036,79.3218
ind,143304,Amritsar;Tarn Taran,Punjab,26.2927,79.1561
ind,143305,Amritsar;Tarn Taran,Punjab,31.3619,74.6019
ind,143401,Tarn Taran,Punjab,31.4511,74.9254
ind,143406,Amritsar;Tarn Taran,Punjab,28.4927,78.763
ind,143407,Amritsar;Tarn Taran,Punjab,29.942,78.7374
ind,143408,Amritsar;Tarn Taran,Punjab,29.3966,77.6569
ind,143409,Amritsar;Tarn Taran,Punjab,29.1798,76.2829
ind,143410,Amritsar;Tarn Taran,Punjab,30.8678,74.8376
ind,143411,Amritsar;Tarn Taran,Punjab,28.5021,74.7953
ind,143412,Amritsar;Tarn Taran,Punjab,30.4096,76.2106
ind,143413,Amritsar;Tarn Taran,Punjab,30.0107,76.2939
ind,143414,Amritsar,Punjab,30.0107,76.2939
ind,143415,Amritsar;Tarn Taran,Punjab,30.4048,76.7617
ind,143416,Amritsar;Tarn Taran,Punjab,30.7751,76.1337
ind,143419,Amritsar;Tarn Taran,Punjab,28.5039,77.7426
ind,143422,Tarn Taran,Punjab,29.8353,76.6833
ind,143501,Amritsar;Tarn Taran,Punjab,30.0249,75.4546
ind,143502,Amritsar,Punjab,29.2022,77.6206
ind,143504,Amritsar,Punjab,29.2022,77.6206
ind,143505,Gurdaspur,Punjab,31.8186,75.2028
ind,143506,Gurdaspur,Punjab,29.2022,77.6206
ind,143507,Gurdaspur,Punjab,27.5075,80.5925
ind,143511,Gurdaspur,Punjab,29.4168,75.5581
ind,143512,Gurdaspur,Punjab,26.9134,79.5991
ind,143513,Gurdaspur,Punjab,29.4168,75.5581
ind,143514,Gurdaspur,Punjab,29.4168,75.5581
ind,143515,Gurdaspur,Punjab,29.4168,75.5581
ind,143516,Gurdaspur,Punjab,31.7865,75.3784
ind,143517,Gurdaspur,Punjab,29.4168,75.5581
ind,143518,Gurdaspur,Punjab,29.4168,75.5581
ind,143519,Gurdaspur,Punjab,28.8579,74.6376
ind,143520,Gurdaspur,Punjab,31.2444,77.0383
ind,143521,Gurdaspur,Punjab,27.5395,79.7015
ind,143525,Gurdaspur,Punjab,30.0395,76.8236
ind,143526,Gurdaspur,Punjab,28.3292,78.0028
ind,143527,Gurdaspur,Punjab,30.6191,75.9902
ind,143528,Gurdaspur,Punjab,31.9072,75.4492
ind,143529,Gurdaspur,Punjab,31.4492,75.4455
ind,143530,Gurdaspur,Punjab,24.4758,78.5139
ind,143531,Gurdaspur,Punjab,29.5731,77.703
ind,143532,Gurdaspur,Punjab,27.5929,79.737
ind,143533,Gurdaspur;Pathankot,Punjab,24.8196,73.0286
ind,143534,Gurdaspur;Pathankot,Punjab,32.2045,75.471
ind,143601,Amritsar;Tarn Taran,Punjab,30.4687,75.9508
ind,143602,Gurdaspur,Punjab,31.8714,77.4063
ind,143603,Amritsar,Punjab,31.9749,74.8901
ind,143604,Gurdaspur,Punjab,29.8855,76.952
ind,143605,Gurdaspur,Punjab,30.4956,76.9976
ind,143606,Amritsar,Punjab,27.9352,81.1779
ind,144001,Jalandhar,Punjab,31.3256,75.5792
ind,144002,Jalandhar,Punjab,31.6153,75.3233
ind,144003,Jalandhar,Punjab,22.9169,69.8557
ind,144004,Jalandhar,Punjab,28.067,74.9579
ind,144005,Jalandhar,Punjab,28.067,74.9579
ind,144006,Jalandhar,Punjab,28.067,74.9579
ind,144007,Jalandhar,Punjab,28.067,74.9579
ind,144008,Jalandhar,Punjab,26.4103,79.0736
ind,144009,Jalandhar,Punjab,28.067,74.9579
ind,144010,Jalandhar,Punjab,30.5322,76.108
ind,144011,Jalandhar,Punjab,30.5322,76.108
ind,144012,Jalandhar,Punjab,29.7362,76.4799
ind,144013,Jalandhar,Punjab,32.9202,74.9922
ind,144014,Jalandhar,Punjab,30.5322,76.108
ind,144020,Jalandhar,Punjab,27.1238,79.3502
ind,144021,Jalandhar,Punjab,28.3373,77.766
ind,144022,Jalandhar,Punjab,23.3418,71.9364
ind,144023,Jalandhar,Punjab,28.3373,77.766
ind,144024,Jalandhar,Punjab,25.4803,85.3841
ind,144025,Jalandhar,Punjab,30.6907,76.811
ind,144026,Jalandhar,Punjab,28.0008,78.8091
ind,144027,Jalandhar,Punjab,28.3373,77.766
ind,144028,Jalandhar,Punjab,33.3694,74.2167
ind,144029,Jalandhar;Nawanshahr,Punjab,28.3373,77.766
ind,144030,Jalandhar,Punjab,29.9634,77.1347
ind,144031,Jalandhar,Punjab,31.1228,75.6996
ind,144032,Kapurthala;Jalandhar,Punjab,30.1869,76.2478
ind,144033,Kapurthala;Jalandhar,Punjab,31.5897,75.6135
ind,144034,Jalandhar,Punjab,30.1869,76.2478
ind,144035,Jalandhar,Punjab,28.152,75.466
ind,144036,Jalandhar,Punjab,31.0499,75.6544
ind,144037,Jalandhar,Punjab,26.3393,79.1762
ind,144039,Jalandhar,Punjab,30.6872,76.0399
ind,144040,Jalandhar,Punjab,31.1667,76.4833
ind,144041,Jalandhar,Punjab,31.0313,75.9394
ind,144042,Jalandhar,Punjab,31.4117,75.7529
ind,144043,Jalandhar,Punjab,32.798,74.463
ind,144044,Jalandhar,Punjab,31.4117,75.7529
ind,144101,Jalandhar,Punjab,27.1391,79.2599
ind,144102,Jalandhar,Punjab,28.7616,75.7048
ind,144103,Jalandhar,Punjab,28.8193,77.0237
ind,144104,Jalandhar,Punjab,28.8193,77.0237
ind,144105,Hoshiarpur,Punjab,28.8193,77.0237
ind,144106,Jalandhar,Punjab,30.5572,76.1064
ind,144201,Jalandhar,Punjab,30.5335,77.0204
ind,144202,Hoshiarpur,Punjab,30.6968,77.0298
ind,144204,Hoshiarpur,Punjab,31.5843,76.0119
ind,144205,Hoshiarpur,Punjab,31.8156,75.6531
ind,144206,Hoshiarpur,Punjab,28.9173,81.0176
ind,144207,Hoshiarpur,Punjab,31.4453,75.812
ind,144208,Hoshiarpur,Punjab,31.6348,75.839
ind,144209,Hoshiarpur,Punjab,30.897,76.9064
ind,144210,Hoshiarpur,Punjab,30.9595,75.1662
ind,144211,Hoshiarpur,Punjab,31.951,75.6149
ind,144212,Hoshiarpur,Punjab,30.9941,75.5595
ind,144213,Hoshiarpur,Punjab,30.9941,75.5595
ind,144214,Hoshiarpur,Punjab,30.8991,76.3488
ind,144216,Hoshiarpur,Punjab,30.6626,75.3325
ind,144221,Hoshiarpur,Punjab,29.5156,76.7894
ind,144222,Hoshiarpur,Punjab,29.328,77.458
ind,144223,Hoshiarpur,Punjab,31.5092,75.4827
ind,144224,Nawanshahr;Hoshiarpur,Punjab,27.9165,79.2972
ind,144301,Jalandhar,Punjab,29.6837,76.9371
ind,144302,Jalandhar,Punjab,29.9704,76.8976
ind,144303,Jalandhar,Punjab,29.5855,76.27
ind,144305,Hoshiarpur,Punjab,28.0776,75.6194
ind,144306,Hoshiarpur,Punjab,32.0202,75.6095
ind,144311,Jalandhar,Punjab,29.5855,76.27
ind,144401,Kapurthala,Punjab,31.2185,75.7717
ind,144402,Kapurthala;Jalandhar,Punjab,33.0792,74.3361
ind,144403,Kapurthala;Jalandhar,Punjab,33.2061,74.1045
ind,144404,Hoshiarpur,Punjab,29.6871,77.1219
ind,144405,Jalandhar,Punjab,24.3857,76.9285
ind,144406,Hoshiarpur,Punjab,28.0908,76.412
ind,144407,Jalandhar,Punjab,28.0908,76.412
ind,144408,Kapurthala,Punjab,28.0908,76.412
ind,144409,Jalandhar,Punjab,13.776,78.7897
ind,144410,Jalandhar,Punjab,26.1051,75.6495
ind,144411,Kapurthala,Punjab,30.8582,76.4667
ind,144415,Nawanshahr,Punjab,28.0894,76.3478
ind,144416,Jalandhar,Punjab,25.6488,75.5916
ind,144417,Jalandhar;Nawanshahr,Punjab,31.0684,76.0024
ind,144418,Jalandhar,Punjab,27.1817,79.8858
ind,144419,Jalandhar,Punjab,28.0894,76.3478
ind,144421,Nawanshahr,Punjab,31.0525,75.9639
ind,144422,Nawanshahr,Punjab,31.0525,75.9639
ind,144501,Nawanshahr,Punjab,28.9306,78.2291
ind,144502,Jalandhar;Nawanshahr,Punjab,28.9306,78.2291
ind,144503,Nawanshahr,Punjab,28.9306,78.2291
ind,144504,Nawanshahr,Punjab,28.9306,78.2291
ind,144505,Nawanshahr,Punjab,30.8491,76.1119
ind,144506,Nawanshahr,Punjab,26.4956,82.5938
ind,144507,Nawanshahr,Punjab,30.4186,77.9161
ind,144508,Nawanshahr,Punjab,26.9291,79.4527
ind,144509,Nawanshahr,Punjab,30.1262,76.8581
ind,144510,Nawanshahr,Punjab,30.6554,76.7348
ind,144511,Jalandhar;Nawanshahr,Punjab,30.363,76.7379
ind,144512,Nawanshahr,Punjab,29.9588,77.0733
ind,144513,Nawanshahr,Punjab,29.3714,76.6168
ind,144514,Nawanshahr,Punjab,30.363,76.7379
ind,144515,Nawanshahr,Punjab,31.1891,76.5167
ind,144516,Nawanshahr,Punjab,30.3398,77.2311
ind,144517,Nawanshahr,Punjab,31.0527,76.1191
ind,144518,Nawanshahr,Punjab,30.224,76.9174
ind,144519,Hoshiarpur,Punjab,30.363,76.7379
ind,144520,Hoshiarpur,Punjab,29.119,76.8612
ind,144521,Nawanshahr;Hoshiarpur,Punjab,31.1327,76.3603
ind,144522,Nawanshahr;Hoshiarpur,Punjab,30.5694,76.0789
ind,144523,Hoshiarpur,Punjab,29.101,77.6534
ind,144524,Nawanshahr,Punjab,29.119,76.8612
ind,144525,Nawanshahr;Hoshiarpur,Punjab,30.4964,76.1548
ind,144526,Nawanshahr,Punjab,25.2833,76.9
ind,144527,Nawanshahr;Hoshiarpur,Punjab,28.7928,76.5911
ind,144528,Hoshiarpur,Punjab,27.7699,79.347
ind,144529,Hoshiarpur,Punjab,30.8029,75.8225
ind,144530,Hoshiarpur,Punjab,31.3466,76.1487
ind,144531,Hoshiarpur,Punjab,31.2422,76.0523
ind,144532,Nawanshahr;Hoshiarpur,Punjab,27.9996,79.0753
ind,144533,Nawanshahr,Punjab,25.1239,76.1239
ind,144601,Kapurthala,Punjab,28.2723,76.3249
ind,144602,Kapurthala,Punjab,28.2723,76.3249
ind,144603,Jalandhar,Punjab,28.2723,76.3249
ind,144606,Kapurthala,Punjab,28.2723,76.3249
ind,144620,Kapurthala,Punjab,29.3099,77.1382
ind,144621,Kapurthala,Punjab,29.669,76.6297
ind,144622,Kapurthala,Punjab,29.7925,76.5138
ind,144623,Kapurthala;Jalandhar,Punjab,30.1631,77.7556
ind,144624,Kapurthala,Punjab,31.042,76.8302
ind,144625,Kapurthala,Punjab,29.3099,77.1382
ind,144626,Kapurthala,Punjab,29.7701,76.6648
ind,144628,Kapurthala,Punjab,25.7292,78.984
ind,144629,Kapurthala;Jalandhar,Punjab,28.9584,77.4472
ind,144630,Jalandhar,Punjab,31.5198,76.2821
ind,144631,Kapurthala,Punjab,31.2153,76.1597
ind,144632,Kapurthala,Punjab,31.0122,76.078
ind,144633,Jalandhar,Punjab,31.2153,76.1597
ind,144701,Jalandhar,Punjab,31.129,75.3504
ind,144702,Kapurthala;Jalandhar,Punjab,29.1257,77.3208
ind,144703,Jalandhar,Punjab,29.7556,77.1554
ind,144801,Jalandhar,Punjab,30.0276,77.4501
ind,144802,Kapurthala,Punjab,27.562,79.5632
ind,144803,Kapurthala,Punjab,28.2912,77.9608
ind,144804,Kapurthala,Punjab,28.3137,75.2927
ind,144805,Jalandhar,Punjab,28.2912,77.9608
ind,144806,Jalandhar,Punjab,25.4803,85.3841
ind,144819,Kapurthala,Punjab,28.2912,77.9608
ind,145001,Gurdaspur,Punjab,31.1457,76.354
ind,145022,Gurdaspur;Pathankot,Punjab,32.4419,75.8923
ind,145023,Gurdaspur;Pathankot,Punjab,25.251,79.0623
ind,145024,Gurdaspur;Pathankot,Punjab,31.3505,76.1512
ind,145025,Gurdaspur;Pathankot,Punjab,32.2074,75.642
ind,145026,Gurdaspur;Pathankot,Punjab,30.4728,77.7674
ind,145027,Gurdaspur;Pathankot,Punjab,32.2857,75.3754
ind,145029,Gurdaspur;Pathankot,Punjab,32.8739,74.695
ind,145101,Gurdaspur;Pathankot,Punjab,31.7547,75.997
ind,146001,Hoshiarpur,Punjab,31.5324,75.908
ind,146021,Hoshiarpur,Punjab,29.9139,78.517
ind,146022,Hoshiarpur,Punjab,33.7889,74.2986
ind,146023,Hoshiarpur,Punjab,30.3324,76.945
ind,146024,Hoshiarpur,Punjab,31.0919,76.6764
ind,146101,Hoshiarpur,Punjab,28.8183,75.4952
ind,146102,Hoshiarpur,Punjab,30.0593,77.871
ind,146103,Hoshiarpur,Punjab,31.3678,75.9406
ind,146104,Hoshiarpur,Punjab,30.4331,77.9861
ind,146105,Hoshiarpur,Punjab,30.0293,76.6886
ind,146106,Hoshiarpur,Punjab,29.1685,76.3636
ind,146107,Hoshiarpur,Punjab,30.0293,76.6886
ind,146108,Hoshiarpur,Punjab,30.0293,76.6886
ind,146109,Hoshiarpur,Punjab,31.1593,75.6176
ind,146110,Hoshiarpur,Punjab,30.6302,76.4805
ind,146111,Hoshiarpur,Punjab,31.4472,75.8162
ind,146112,Hoshiarpur,Punjab,30.5317,76.0088
ind,146113,Hoshiarpur,Punjab,30.5668,76.8484
ind,146114,Hoshiarpur,Punjab,30.0385,76.8808
ind,146115,Nawanshahr;Hoshiarpur,Punjab,30.6302,76.4805
ind,146116,Hoshiarpur,Punjab,30.6302,76.4805
ind,147001,Patiala,Punjab,30.3271,76.4027
ind,147002,Patiala,Punjab,31.5282,76.812
ind,147003,Patiala,Punjab,31.5282,76.812
ind,147004,Patiala,Punjab,31.5282,76.812
ind,147005,Patiala,Punjab,34.0373,77.6787
ind,147006,Patiala,Punjab,31.5282,76.812
ind,147007,Patiala,Punjab,30.2201,76.3546
ind,147021,Patiala,Punjab,27.5652,77.7828
ind,147101,Patiala,Punjab,28.9424,76.3187
ind,147102,Patiala,Punjab,29.3815,76.5696
ind,147103,Patiala,Punjab,30.3014,76.457
ind,147104,Patiala,Punjab,28.9997,76.9752
ind,147105,Patiala,Punjab,28.667,78.1602
ind,147111,Patiala,Punjab,29.7243,77.1673
ind,147201,Patiala,Punjab,29.6393,77.2509
ind,147202,Patiala,Punjab,28.9582,76.8035
ind,147203,Fatehgarh Sahib;Patiala,Punjab,30.606,76.176
ind,147301,Fatehgarh Sahib,Punjab,30.0051,76.8768
ind,148001,Sangrur,Punjab,30.2461,75.8469
ind,148002,Sangrur,Punjab,29.9856,76.8
ind,148017,Sangrur,Punjab,26.962,79.0324
ind,148018,Sangrur,Punjab,30.4285,76.0334
ind,148019,Sangrur,Punjab,28.6953,77.5329
ind,148020,Sangrur,Punjab,22.9843,78.1527
ind,148021,Sangrur,Punjab,28.4332,77.1065
ind,148022,Sangrur,Punjab,30.5117,76.0327
ind,148023,Sangrur,Punjab,28.6605,77.5181
ind,148024,Barnala;Sangrur,Punjab,29.7269,76.8268
ind,148025,Barnala;Sangrur,Punjab,29.9061,77.6342
ind,148026,Sangrur,Punjab,27.8918,78.2405
ind,148027,Sangrur,Punjab,23.7833,71.6695
ind,148028,Sangrur,Punjab,30.0065,77.9119
ind,148029,Sangrur,Punjab,28.4332,77.1065
ind,148030,Sangrur,Punjab,30.0352,75.8274
ind,148031,Sangrur,Punjab,29.2135,75.9255
ind,148033,Sangrur,Punjab,27.8472,75.3653
ind,148034,Sangrur,Punjab,29.4726,76.1382
ind,148035,Sangrur,Punjab,30.2174,76.6798
ind,148100,Barnala,Punjab,29.8799,77.0588
ind,148101,Barnala,Punjab,28.7624,75.8321
ind,148102,Barnala;Sangrur,Punjab,29.9838,75.082
ind,148103,Barnala,Punjab,30.0957,76.6181
ind,148104,Barnala,Punjab,30.5786,75.6268
ind,148105,Barnala,Punjab,27.0087,77.6629
ind,148106,Barnala;Sangrur,Punjab,30.2262,75.9733
ind,148107,Barnala;Ludhiana,Punjab,21.9385,82.6138
ind,148108,Barnala;Sangrur,Punjab,30.7766,75.3189
ind,148109,Barnala,Punjab,28.8839,76.6807
ind,151001,Bathinda,Punjab,30.23,74.95
ind,151002,Bathinda,Punjab,29.8027,74.3473
ind,151003,Bathinda,Punjab,29.8027,74.3473
ind,151004,Bathinda,Punjab,29.8027,74.3473
ind,151005,Bathinda,Punjab,29.3754,73.7447
ind,151101,Bathinda,Punjab,30.1435,74.9424
ind,151102,Bathinda,Punjab,29.7645,74.3461
ind,151103,Bathinda,Punjab,30.2611,75.2388
ind,151104,Bathinda,Punjab,30.324,75.2411
ind,151105,Bathinda,Punjab,30.1435,74.9424
ind,151106,Bathinda,Punjab,30.1435,74.9424
ind,151108,Bathinda,Punjab,30.4858,75.2435
ind,151111,Bathinda,Punjab,30.1435,74.9424
ind,151201,Bathinda,Punjab,30.0604,74.7311
ind,151202,Muktsar;Faridkot,Punjab,28.271,79.2136
ind,151203,Faridkot,Punjab,30.6724,74.7583
ind,151204,Faridkot,Punjab,30.5819,74.833
ind,151205,Faridkot,Punjab,29.2577,75.834
ind,151206,Bathinda,Punjab,28.4673,75.0084
ind,151207,Faridkot,Punjab,29.2577,75.834
ind,151208,Faridkot;Moga,Punjab,29.2577,75.834
ind,151209,Faridkot,Punjab,29.2577,75.834
ind,151210,Muktsar,Punjab,30.195,74.9695
ind,151211,Muktsar,Punjab,30.0187,76.9857
ind,151212,Faridkot,Punjab,30.7122,74.5795
ind,151213,Faridkot,Punjab,30.6572,75.1265
ind,151301,Bathinda,Punjab,29.9895,75.0024
ind,151302,Bathinda,Punjab,29.0547,76.7312
ind,151401,Bathinda,Punjab,31.3812,74.8772
ind,151501,Mansa;Bathinda,Punjab,29.0152,76.2323
ind,151502,Mansa,Punjab,29.5106,75.9069
ind,151503,Mansa,Punjab,29.8348,75.5237
ind,151504,Mansa,Punjab,30.2539,76.7141
ind,151505,Mansa,Punjab,29.6837,75.0863
ind,151506,Mansa,Punjab,29.1876,76.1285
ind,151507,Mansa,Punjab,29.6922,75.2361
ind,151508,Mansa,Punjab,30.0582,75.3617
ind,151509,Mansa;Bathinda,Punjab,30.0698,75.2411
ind,151510,Mansa;Bathinda,Punjab,26.2719,76.114
ind,152001,Firozpur,Punjab,27.7891,76.943
ind,152002,Firozpur,Punjab,29.5825,76.2236
ind,152003,Firozpur,Punjab,29.5825,76.2236
ind,152004,Firozpur,Punjab,29.987,76.9044
ind,152005,Firozpur,Punjab,30.9714,74.8233
ind,152021,Firozpur,Punjab,31.0477,74.8187
ind,152022,Muktsar;Firozpur,Punjab,31.1091,74.8937
ind,152023,Firozpur,Punjab,27.5545,79.8274
ind,152024,Firozpur,Punjab,30.5766,74.3188
ind,152025,Faridkot;Muktsar,Punjab,30.533,74.7133
ind,152026,Muktsar,Punjab,29.805,74.6169
ind,152028,Moga;Firozpur,Punjab,25.7997,78.007
ind,152031,Muktsar,Punjab,30.4013,74.6639
ind,152032,Muktsar,Punjab,30.3945,74.5388
ind,152033,Firozpur,Punjab,30.1676,76.6069
ind,152101,Muktsar,Punjab,29.6119,76.0152
ind,152107,Muktsar,Punjab,30.5619,76.246
ind,152112,Muktsar,Punjab,30.2743,74.5902
ind,152113,Muktsar,Punjab,27.6792,77.0256
ind,152114,Muktsar,Punjab,28.7127,75.7394
ind,152115,Muktsar,Punjab,28.7127,75.7394
ind,152116,Firozpur,Punjab,28.5733,75.1716
ind,152117,Firozpur,Punjab,29.5997,75.7344
ind,152118,Fazilka,Punjab,28.7127,75.7394
ind,152121,Firozpur,Punjab,30.3025,74.0951
ind,152122,Firozpur,Punjab,30.221,74.1487
ind,152123,Firozpur,Punjab,29.5128,73.2892
ind,152124,Firozpur,Punjab,29.4171,74.0455
ind,152128,Firozpur,Punjab,28.4586,74.9685
ind,152132,Firozpur,Punjab,30.0861,74.6301
ind,160001,Chandigarh,Chandigarh,30.6569,76.8053
ind,160002,Chandigarh,Chandigarh,30.6569,76.8053
ind,160003,Chandigarh;Mohali,Chandigarh;Punjab,30.6569,76.8053
ind,160004,Chandigarh,Chandigarh,30.6569,76.8053
ind,160009,Chandigarh,Chandigarh,30.6569,76.8053
ind,160011,Chandigarh,Chandigarh,31.8336,76.5054
ind,160012,Chandigarh,Chandigarh,31.8336,76.5054
ind,160014,Chandigarh;Rupnagar,Chandigarh;Punjab,31.8336,76.5054
ind,160015,Chandigarh,Chandigarh,31.8336,76.5054
ind,160017,Chandigarh,Chandigarh,31.8336,76.5054
ind,160018,Chandigarh,Chandigarh,31.8336,76.5054
ind,160019,Chandigarh,Chandigarh,31.8336,76.5054
ind,160020,Chandigarh,Chandigarh,31.2453,76.6554
ind,160022,Chandigarh,Chandigarh,31.2453,76.6554
ind,160023,Chandigarh,Chandigarh,31.2453,76.6554
ind,160025,Chandigarh,Chandigarh,31.2453,76.6554
ind,160030,Chandigarh,Chandigarh,31.2453,76.6554
ind,160036,Chandigarh,Chandigarh,31.2453,76.6554
ind,160047,Chandigarh,Chandigarh,31.2453,76.6554
ind,160055,Rupnagar,Punjab,31.2453,76.6554
ind,160059,Rupnagar,Punjab,31.2453,76.6554
ind,160062,Rupnagar,Punjab,31.2453,76.6554
ind,160071,Rupnagar,Punjab,31.2453,76.6554
ind,160101,Chandigarh,Chandigarh,28.6837,85.3805
ind,160102,Chandigarh,Chandigarh,30.6857,76.8245
ind,160103,Mohali,Punjab,29.351,82.5285
ind,160104,Mohali,Punjab,29.351,82.5285
ind,171001,Shimla,Himachal Pradesh,32.4999,74.9071
ind,171002,Shimla,Himachal Pradesh,30.6391,77.1095
ind,171003,Shimla,Himachal Pradesh,30.6391,77.1095
ind,171004,Shimla,Himachal Pradesh,30.6391,77.1095
ind,171005,Shimla,Himachal Pradesh,30.6391,77.1095
ind,171006,Shimla,Himachal Pradesh,30.6391,77.1095
ind,171007,Shimla,Himachal Pradesh,29.7193,77.8158
ind,171008,Shimla,Himachal Pradesh,31.1,77.1167
ind,171009,Shimla,Himachal Pradesh,31.0769,77.1856
ind,171010,Shimla,Himachal Pradesh,29.5096,76.888
ind,171011,Shimla,Himachal Pradesh,27.9338,76.3729
ind,171012,Shimla,Himachal Pradesh,31.5707,76.4396
ind,171013,Shimla,Himachal Pradesh,29.5096,76.888
ind,171018,Shimla,Himachal Pradesh,28.499,77.6798
ind,171019,Shimla,Himachal Pradesh,29.5096,76.888
ind,171102,Solan,Himachal Pradesh,23.0396,80.0676
ind,171103,Shimla,Himachal Pradesh,30.5336,77.5614
ind,171201,Shimla,Himachal Pradesh,29.9098,78.2622
ind,171202,Shimla,Himachal Pradesh,29.7444,76.5243
ind,171203,Shimla,Himachal Pradesh,24.2701,72.781
ind,171204,Shimla,Himachal Pradesh,32.3275,77.5839
ind,171205,Shimla,Himachal Pradesh,31.1291,77.3597
ind,171206,Shimla,Himachal Pradesh,27.4687,79.8523
ind,171207,Shimla,Himachal Pradesh,28.0072,79.0316
ind,171208,Shimla,Himachal Pradesh,29.6304,76.3712
ind,171209,Shimla,Himachal Pradesh,26.7337,84.5869
ind,171210,Shimla,Himachal Pradesh,32.6755,74.9942
ind,171211,Shimla,Himachal Pradesh,27.9716,77.7792
ind,171212,Shimla,Himachal Pradesh,31.0909,76.1144
ind,171213,Shimla,Himachal Pradesh,29.179,78.3675
ind,171214,Shimla,Himachal Pradesh,29.2589,76.9887
ind,171215,Shimla,Himachal Pradesh,29.455,77.3573
ind,171216,Shimla,Himachal Pradesh,29.455,77.3573
ind,171217,Shimla,Himachal Pradesh,27.1545,78.74
