country_code,postal_code,town,region,latitude,longitude
che,1686,"Vuisternens-devant-Romont,Grangettes",FR,6.959700242562305,46.68015676814629
che,1687,Vuisternens-devant-Romont,FR,6.939582684735158,46.65323737117407
che,1688,Vuisternens-devant-Romont,FR,6.90646124663448,46.6375159373494
che,1689,Le Châtelard,FR,6.9782842532172005,46.67754016950612
che,1690,Villaz,FR,6.950551568181369,46.717517110020275
che,1691,Villaz,FR,6.962841422212813,46.73948156294017
che,1692,Massonnens,FR,6.973414367378421,46.70064272500861
che,1694,Villorsonnens,FR,6.99974145788809,46.7124334927411
che,1695,Gibloux,FR,7.024464227915408,46.71467879356703
che,1696,Gibloux,FR,7.053095550374503,46.70780217180018
che,1697,Vuisternens-devant-Romont,FR,6.924181894423051,46.62571119032033
che,1699,Le Flon,FR,6.867813357973933,46.600210459050345
che,1700,Fribourg,FR,7.162795392425012,46.80618468710242
che,1712,Tafers,FR,7.217607776435562,46.815422127124116
che,1713,St. Antoni,FR,7.260732316492704,46.82225064398639
che,1714,Heitenried,FR,7.298664564347068,46.829909445042546
che,1715,Alterswil,FR,7.258818012232353,46.795566184469536
che,1716,Plaffeien,FR,7.283724384578903,46.71742170458922
che,1717,St. Ursen,FR,7.221258568066896,46.791271103754404
che,1718,Rechthalten,FR,7.2408093545092145,46.76833007415618
che,1719,"Plaffeien,Brünisried",FR,7.285112741224896,46.757255045267314
che,1720,Corminboeuf,FR,7.090277097655932,46.80770943652111
che,1721,Misery-Courtion,FR,7.082221019152911,46.858031459347075
che,1722,Fribourg,FR,7.17695695215557,46.79999268225937
che,1723,"Villarsel-sur-Marly,Marly,Pierrafortscha",FR,7.172521009715467,46.77410224805971
che,1724,"Ferpicloz,Senèdes,Le Mouret",FR,7.174600971667408,46.739565900305465
che,1725,Hauterive (FR),FR,7.0949660696811945,46.762324713243686
che,1726,Gibloux,FR,7.061140731104784,46.72896066685414
che,1727,Gibloux,FR,7.089580128762286,46.743145417130684
che,1728,Gibloux,FR,7.100736371083301,46.719982822984406
che,1730,Hauterive (FR),FR,7.086861558013547,46.758083514534206
che,1731,Ependes (FR),FR,7.146299525728298,46.75451126135018
che,1732,Arconciel,FR,7.123039052951078,46.74687140903969
che,1733,Treyvaux,FR,7.137568957583361,46.72851462664219
che,1734,Tentlingen,FR,7.197690529329193,46.77042665454588
che,1735,Giffers,FR,7.21040211902578,46.761142309696424
che,1736,St. Silvester,FR,7.224643680411763,46.74107739799306
che,1737,Plasselb,FR,7.251942735993892,46.735509654032406
che,1738,Guggisberg,BE,7.353375915009821,46.713082166095184
che,1740,Neyruz (FR),FR,7.0652066674157,46.76789462053092
che,1741,Cottens (FR),FR,7.033002181115898,46.750630610646795
che,1742,Autigny,FR,7.020577046732581,46.736494844070386
che,1744,Chénens,FR,7.002460146316963,46.73967095998778
che,1745,La Brillaz,FR,7.003156949074643,46.760076728851786
che,1746,Prez,FR,7.015078437458142,46.78552448675213
che,1747,Prez,FR,6.992911478114277,46.773538702157076
che,1748,Torny,FR,6.968545609974463,46.770627442946356
che,1749,Torny,FR,6.949353779734667,46.768073745185355
che,1752,Villars-sur-Glâne,FR,7.116042223287757,46.791035279838184
che,1753,Matran,FR,7.096297183502497,46.786440866194496
che,1754,Avry,FR,7.058101300388245,46.78674027072803
che,1756,La Brillaz,FR,7.029758952932948,46.77435502326408
che,1757,Prez,FR,7.027715190381372,46.80273394591754
che,1762,Givisiez,FR,7.126584889248001,46.81220554096257
che,1763,Granges-Paccot,FR,7.141505396911372,46.82508934746587
che,1772,"Grolley,Ponthaux",FR,7.056367202259405,46.82254922683421
che,1773,Belmont-Broye,FR,7.021854733101246,46.836962125088654
che,1774,Montagny (FR),FR,6.980426508945162,46.81859055392933
che,1775,Montagny (FR),FR,6.975471970731796,46.78896987527503
che,1776,Montagny (FR),FR,6.995437259907553,46.81750150728237
che,1782,"Belfaux,La Sonnaz",FR,7.1105504242275765,46.82836764495573
che,1783,Courtepin,FR,7.148252058541311,46.85046463091539
che,1784,Courtepin,FR,7.120758327873782,46.86912758619587
che,1785,Cressier (FR),FR,7.1402260788608745,46.89817992577833
che,1786,Mont-Vully,FR,7.1128116531863705,46.961888758066166
che,1787,"Vully-les-Lacs,Mont-Vully","VD,FR",7.06877652777191,46.945988853861174
che,1788,Mont-Vully,FR,7.097282221513366,46.952997458377816
che,1789,Mont-Vully,FR,7.07021453749761,46.950324912358646
che,1791,Courtepin,FR,7.1303930721430255,46.870804004801705
che,1792,Gurmels,FR,7.14431635097371,46.87619588177197
che,1793,Murten,FR,7.164065286802711,46.90332478718997
che,1794,Murten,FR,7.1504090216655944,46.91254268126815
che,1795,Murten,FR,7.111069098635409,46.89120495885628
che,1796,Courgevaux,FR,7.1120307806632646,46.90733395542723
che,1797,Münchenwiler,BE,7.126343629727982,46.91173691659864
che,1800,Vevey,VD,6.848151480145751,46.459060413258975
che,1801,Chardonne,VD,6.830194598580665,46.48158488599242
che,1802,Corseaux,VD,6.832808624866367,46.472308924767674
che,1803,Chardonne,VD,6.826986516688093,46.476839826932896
che,1804,Corsier-sur-Vevey,VD,6.8416946530890375,46.47019892647394
che,1805,Jongny,VD,6.842134864623356,46.47790665281406
che,1806,Saint-Légier-La Chiésaz,VD,6.88398900136044,46.47136709754637
che,1807,Blonay,VD,6.894408189697143,46.46585583516561
che,1808,Corsier-sur-Vevey,VD,6.8767642889713665,46.49949121319002
che,1809,Corsier-sur-Vevey,VD,6.8661796427957364,46.483610438529595
che,1814,La Tour-de-Peilz,VD,6.857017230479474,46.453609056694155
che,1815,Montreux,VD,6.892482875674936,46.44202711057053
che,1816,Montreux,VD,6.891991489730313,46.45441725403866
che,1817,Montreux,VD,6.9014387878984325,46.457588318351405
che,1820,"Montreux,Veytaux",VD,6.921592341815537,46.42614885352688
che,1822,Montreux,VD,6.913610559839312,46.44258986281364
che,1823,Montreux,VD,6.925623491472286,46.4321250802476
che,1824,Montreux,VD,6.9385943627615925,46.43271390153757
che,1832,Montreux,VD,6.9224497538118595,46.45648299849
che,1833,Montreux,VD,6.942820853894602,46.453103298834726
che,1844,Villeneuve (VD),VD,6.925179316236832,46.39625627921399
che,1845,Noville,VD,6.89859274263301,46.380918565602705
che,1846,Chessel,VD,6.894260960726322,46.34958710999354
che,1847,Rennaz,VD,6.918628431062926,46.37590331493515
che,1852,Roche (VD),VD,6.930430200063799,46.36166852654814
che,1853,Yvorne,VD,6.960860990961844,46.330897019559906
che,1854,Leysin,VD,7.012534760879129,46.34163669392671
che,1856,Corbeyrier,VD,6.962466529983147,46.350245220316076
che,1860,Aigle,VD,6.967618108123619,46.31728153456867
che,1862,Ormont-Dessous,VD,7.089589256115947,46.387620976634906
che,1863,Ormont-Dessous,VD,7.051700375292808,46.361763731264496
che,1864,Ormont-Dessus,VD,7.1316649755665775,46.35365970648242
che,1865,Ormont-Dessus,VD,7.1571620450516615,46.34975183622353
che,1866,Ormont-Dessous,VD,7.068289801833898,46.35154353761165
che,1867,Ollon,VD,6.99574965675851,46.30034893042909
che,1868,Collombey-Muraz,VS,6.940321217475966,46.26056981568806
che,1869,Massongex,VS,6.9895877736399745,46.24263881488182
che,1870,Monthey,VS,6.8811093417215865,46.22987004575913
che,1871,Monthey,VS,6.957310892955605,46.23478523003031
che,1872,Troistorrents,VS,6.919014793731514,46.22976021631569
che,1873,Val-d'Illiez,VS,6.865531783368602,46.19976648667053
che,1874,Champéry,VS,6.870265228961152,46.178286056265364
che,1875,Troistorrents,VS,6.857478412142253,46.237225862052156
che,1880,Bex,VD,7.050586190749357,46.26242594578739
che,1882,Gryon,VD,7.062829627900473,46.2734890814626
che,1884,Ollon,VD,7.048661788436651,46.29259083317046
che,1885,Ollon,VD,7.043512130657404,46.30125441977725
che,1890,Saint-Maurice,VS,7.001316662376436,46.20117327881148
che,1891,Vérossaz,VS,6.988392425251994,46.21053357220809
che,1892,Lavey-Morcles,VD,7.024607277138021,46.210995964090074
che,1893,Collombey-Muraz,VS,6.925764110753536,46.28020212105689
che,1895,Vionnaz,VS,6.899649505473625,46.30898120098612
che,1896,Vouvry,VS,6.874840018665365,46.336942291366476
che,1897,Port-Valais,VS,6.8640915742731945,46.37360788488486
che,1898,Saint-Gingolph,VS,6.804014964468848,46.39259593030122
che,1899,Vionnaz,VS,6.878733660478394,46.31518686750947
che,1902,Evionnaz,VS,7.02358267236199,46.178468007938214
che,1903,Collonges,VS,7.033932316278165,46.171625308275544
che,1904,Vernayaz,VS,7.038748683179195,46.134310141105935
che,1905,Dorénaz,VS,7.0418566591062275,46.14892628934818
che,1906,Charrat,VS,7.129801616572824,46.12348589907232
che,1907,Saxon,VS,7.1807566704249695,46.14533586850221
che,1908,Riddes,VS,7.22039736467684,46.16866445379732
che,1911,"Leytron,Chamoson",VS,7.176884696330502,46.202649894849664
che,1912,Leytron,VS,7.1963106620697666,46.18851531426506
che,1913,Saillon,VS,7.15326302587766,46.180859314040376
che,1914,"Riddes,Isérables",VS,7.244587412060103,46.1579595943973
che,1918,Riddes,VS,7.235581015338637,46.1442506512889
che,1920,Martigny,VS,7.073760736530097,46.1006186404214
che,1921,Martigny-Combe,VS,7.0539638404687715,46.08656162114112
che,1922,Salvan,VS,7.021414612927961,46.12431731910866
che,1923,Salvan,VS,7.003765133309539,46.10676241173178
che,1925,Finhaut,VS,6.965438053377573,46.07020313587654
che,1926,Fully,VS,7.113703645184003,46.13822159680439
che,1927,Vollèges,VS,7.097238740555881,46.089730278897655
che,1928,Martigny-Combe,VS,7.046008021997068,46.0971609921974
che,1929,Trient,VS,6.994749281258013,46.05600543426794
che,1932,Bovernier,VS,7.080993429158718,46.077806952936754
che,1933,"Vollèges,Sembrancher",VS,7.143961737355353,46.073188819666846
che,1934,Bagnes,VS,7.216536052253661,46.0726569845882
che,1936,Bagnes,VS,7.21955565904598,46.09407557110608
che,1937,Orsières,VS,7.146210437707942,46.031092461391744
che,1938,Orsières,VS,7.119148173828238,46.026675083353226
che,1941,Vollèges,VS,7.17292465694895,46.08937905403147
che,1942,Vollèges,VS,7.162036061135981,46.0979785346695
che,1943,Orsières,VS,7.125481227560095,45.99001394326167
che,1944,Orsières,VS,7.097446198204442,45.931996118499214
che,1945,Liddes,VS,7.174405324956427,45.9984530327614
che,1946,Bourg-Saint-Pierre,VS,7.2125543912107535,45.949619836750344
che,1947,Bagnes,VS,7.238841420903865,46.06098636991179
che,1948,Bagnes,VS,7.2743282090897265,46.04886134747216
che,1950,Sion,VS,7.361994270734104,46.2334261251021
che,1955,Chamoson,VS,7.221060784561727,46.204781650406495
che,1957,Ardon,VS,7.252568086301517,46.210441148825396
che,1958,"Sion,Saint-Léonard",VS,7.416108224524763,46.253324143954444
che,1961,Mont-Noble,VS,7.437964329016589,46.210159684059846
che,1962,Sion,VS,7.318776694542017,46.226286777668975
che,1963,Vétroz,VS,7.278629852764365,46.22365688469193
che,1964,Conthey,VS,7.304875135654945,46.227350115259476
che,1965,Savièse,VS,7.349772612262193,46.250772145202895
che,1966,Ayent,VS,7.408771736133247,46.275043916422916
che,1967,Sion,VS,7.403950886634167,46.2307537103581
che,1968,Mont-Noble,VS,7.4365042223481606,46.1952167800769
che,1969,Saint-Martin (VS),VS,7.451969839500218,46.16750963714187
che,1971,Grimisuat,VS,7.379824186111394,46.25341604932328
che,1972,Ayent,VS,7.396607870528842,46.296183434855614
che,1973,Mont-Noble,VS,7.434178872321378,46.22931732043032
che,1974,Arbaz,VS,7.383492449368394,46.2722651285675
che,1975,Conthey,VS,7.302855436654815,46.23872386436844
che,1976,Conthey,VS,7.290599793241159,46.2438832259295
che,1977,Icogne,VS,7.438547224598805,46.29072702340443
che,1978,Lens,VS,7.445402632812291,46.27894474482045
che,1981,Vex,VS,7.397356856847493,46.211841185663936
che,1982,Hérémence,VS,7.422313392371635,46.171640893798205
che,1983,Evolène,VS,7.48457552247142,46.11585972238049
che,1984,Evolène,VS,7.506031108568358,46.08951990214766
che,1985,Evolène,VS,7.516164440496413,46.09768086770301
che,1986,Evolène,VS,7.483231414915171,46.02482793861218
che,1987,Hérémence,VS,7.4045235263483615,46.1805381335687
che,1988,Vex,VS,7.37967362842003,46.18331395477638
che,1991,Sion,VS,7.351380579977205,46.211239698581856
che,1992,Sion,VS,7.372628250477288,46.20833487382114
che,1993,"Nendaz,Veysonnaz",VS,7.336250911846761,46.190622266723096
che,1994,Nendaz,VS,7.315958020818162,46.20672881578374
che,1996,Nendaz,VS,7.301886883829607,46.18746141176466
che,1997,Nendaz,VS,7.3051883461507385,46.16819047196075
che,2000,Neuchâtel,NE,6.926355820731355,46.99204504135111
che,2012,Milvignes,NE,6.877236556811655,46.97778107757657
che,2013,Milvignes,NE,6.862026751351321,46.96634548557075
che,2014,Milvignes,NE,6.840085874897393,46.96617362807174
che,2015,Boudry,NE,6.856789352338133,46.953704310748
che,2016,Cortaillod,NE,6.846326435333638,46.94293092751714
che,2017,Boudry,NE,6.837102849577027,46.9514220994199
che,2019,Rochefort,NE,6.81114645112297,46.97251264396193
che,2022,La Grande-Béroche,NE,6.8156305434250575,46.930812062252855
che,2023,La Grande-Béroche,NE,6.78052829908529,46.90316477152239
che,2024,La Grande-Béroche,NE,6.77361973185983,46.895575899749524
che,2025,La Grande-Béroche,NE,6.7858190918434085,46.901233596342315
che,2027,La Grande-Béroche,NE,6.745540202693963,46.8930403876594
che,2028,La Grande-Béroche,NE,6.755118170879989,46.878661258867986
che,2034,Peseux,NE,6.888644590250458,46.987306232575506
che,2035,Corcelles-Cormondrèche,NE,6.8768823307342455,46.98560403560769
che,2036,Corcelles-Cormondrèche,NE,6.8697344668075475,46.98060296363548
che,2037,"Val-de-Ruz,Rochefort",NE,6.842029089620414,46.98984376586859
che,2042,Valangin,NE,6.9070609579516615,47.01616430092844
che,2043,Val-de-Ruz,NE,6.8899879271795035,47.02849444205046
che,2046,Val-de-Ruz,NE,6.900967406225793,47.043706120258115
che,2052,Val-de-Ruz,NE,6.8785143588227635,47.06429852319614
che,2053,Val-de-Ruz,NE,6.9045612028100445,47.06145647634551
che,2054,Val-de-Ruz,NE,6.93481401348926,47.07404587349968
che,2056,Val-de-Ruz,NE,6.960566200282867,47.07278479111374
che,2057,Val-de-Ruz,NE,6.9715594006103565,47.07465795092897
che,2058,Val-de-Ruz,NE,6.986810696243151,47.098351087402676
che,2063,Val-de-Ruz,NE,6.927620494916842,47.03307870988054
che,2065,Val-de-Ruz,NE,6.953389344368497,47.04737504785874
che,2067,Neuchâtel,NE,6.956490855691593,47.02839612214464
che,2068,Hauterive (NE),NE,6.971680995615762,47.013595180830286
che,2072,Saint-Blaise,NE,6.986882187100493,47.01342491007282
che,2073,Enges,NE,7.0123086077643935,47.05646446566596
che,2074,La Tène,NE,7.001169593228425,47.0092677170563
che,2075,La Tène,NE,7.0261954516735186,47.02413238732906
che,2087,Cornaux,NE,7.020990580441513,47.03794065192663
che,2088,Cressier (NE),NE,7.035685165438433,47.05098459998887
che,2103,Val-de-Travers,NE,6.722967061707643,46.95605554577179
che,2105,Val-de-Travers,NE,6.6747018811647365,46.94087475642971
che,2108,Val-de-Travers,NE,6.632553337961206,46.92500201390681
che,2112,Val-de-Travers,NE,6.611545970122608,46.91190340570721
che,2113,Val-de-Travers,NE,6.600723918105412,46.916430856722776
che,2114,Val-de-Travers,NE,6.58184606354764,46.90134051540869
che,2115,Val-de-Travers,NE,6.5520747660689125,46.889542393293425
che,2116,Val-de-Travers,NE,6.509184624842392,46.877234720314675
che,2117,La Côte-aux-Fées,NE,6.489548597174978,46.86696931156155
che,2123,Val-de-Travers,NE,6.562132250127077,46.91109271465624
che,2124,Val-de-Travers,NE,6.598673089626152,46.939132191358716
che,2126,Les Verrières,NE,6.478999503894747,46.90507466823792
che,2127,Val-de-Travers,NE,6.520135531983883,46.91683861376518
che,2149,Rochefort,NE,6.762668772594338,46.95914725195502
che,2206,Val-de-Ruz,NE,6.846607710474101,47.01276720357482
che,2207,Val-de-Ruz,NE,6.862596358846015,47.010247668960226
che,2208,Val-de-Ruz,NE,6.873628261147987,47.04837429988661
che,2300,La Chaux-de-Fonds,NE,6.854464066398032,47.110330771836246
che,2314,La Sagne,NE,6.799659384729482,47.03937351467349
che,2316,Les Ponts-de-Martel,NE,6.741711539509284,47.005145238283355
che,2318,Brot-Plamboz,NE,6.745999442640738,46.97922482756201
che,2322,La Chaux-de-Fonds,NE,6.784502526822367,47.07726576074009
che,2325,Les Planchettes,NE,6.770941264341843,47.1062439405962
che,2333,"La Chaux-de-Fonds,La Ferrière","NE,BE",6.892132498878458,47.13314170447653
che,2336,Les Bois,JU,6.905130749147119,47.17660125835869
che,2338,Muriaux,JU,6.982110499509062,47.239149111108716
che,2340,Le Noirmont,JU,6.95751669716731,47.22646564782678
che,2345,"La Chaux-des-Breuleux,Les Breuleux,Muriaux",JU,6.997899353514291,47.20638727265541
che,2350,Saignelégier,JU,6.995682601134839,47.25573403865833
che,2353,Saignelégier,JU,6.986920207599156,47.271603573056005
che,2354,Saignelégier,JU,6.9525705949851915,47.261389064405925
che,2360,Le Bémont (JU),JU,7.0141410081092985,47.263222693838266
che,2362,Montfaucon,JU,7.070429165446226,47.2961178470756
che,2363,Les Enfers,JU,7.044251614107399,47.28801709847264
che,2364,Saint-Brais,JU,7.112479040301928,47.305026638298905
che,2400,Le Locle,NE,6.725765980054433,47.048029173877076
che,2405,La Chaux-du-Milieu,NE,6.701960256658452,47.013554964668096
che,2406,La Brévine,NE,6.590079683077082,46.972050629788164
che,2414,Le Cerneux-Péquignot,NE,6.664996873777269,47.01694112142457
che,2416,Les Brenets,NE,6.705492703718813,47.06758821754893
che,2502,Biel/Bienne,BE,7.2457251493078205,47.14198386718895
che,2503,Biel/Bienne,BE,7.2585539242326105,47.13168580313933
che,2504,Biel/Bienne,BE,7.2826510509647635,47.15632835742626
che,2505,Biel/Bienne,BE,7.217448982185379,47.13369844312616
che,2512,Twann-Tüscherz,BE,7.195776528669751,47.1156004003799
che,2513,Twann-Tüscherz,BE,7.159885286511861,47.09533139117544
che,2514,Ligerz,BE,7.13539234692458,47.08585021682777
che,2515,Plateau de Diesse,BE,7.129879178111397,47.099322932075644
che,2516,Plateau de Diesse,BE,7.136356442884726,47.11735685855093
che,2517,Plateau de Diesse,BE,7.1174238898339866,47.11226080078306
che,2518,Nods,BE,7.080301113431255,47.112307850150174
che,2520,La Neuveville,BE,7.097054740549072,47.06445424867817
che,2523,Lignières,NE,7.065398697080611,47.08077843731001
che,2525,Le Landeron,NE,7.065008238063487,47.05364598476162
che,2532,Evilard,BE,7.216705383781768,47.142057847413454
che,2533,Evilard,BE,7.2396250151255925,47.14981495604012
che,2534,Orvin,BE,7.195034340096794,47.156352438919825
che,2535,Sauge,BE,7.25741009104355,47.16953195423665
che,2536,Sauge,BE,7.287394249182586,47.188388822109545
che,2537,Sauge,BE,7.303347843044944,47.187019194497786
che,2538,Romont (BE),BE,7.340381182468996,47.18886453935115
che,2540,Grenchen,SO,7.407225649955425,47.18898241238412
che,2542,Pieterlen,BE,7.328274599261831,47.174126444287225
che,2543,Lengnau (BE),BE,7.369178285729735,47.182375684997425
che,2544,Bettlach,SO,7.429709457517331,47.20339385225571
che,2545,Selzach,SO,7.453931115449455,47.20607439165215
che,2552,Orpund,BE,7.312835709244283,47.13724075284578
che,2553,Safnern,BE,7.327777616680972,47.15034835989072
che,2554,Meinisberg,BE,7.34899590811337,47.16174072191537
che,2555,Brügg,BE,7.278120935344227,47.123540139879466
che,2556,"Schwadernau,Scheuren",BE,7.314338223908007,47.131255213497425
che,2557,Studen (BE),BE,7.303238986837775,47.11304835476629
che,2558,Aegerten,BE,7.291650838161606,47.12114938935535
che,2560,Nidau,BE,7.24055625717782,47.12504013431118
